time;year;month;day;lat_dni;lon_dni;SDU;DNI;Location_Name
2002-02-14;2002;2;14;14.775;-15.925;10.254001;320.0;Senegal_Touba
2002-02-15;2002;2;15;14.775;-15.925;10.264001;313.0;Senegal_Touba
2002-02-15;2002;2;15;14.775;-15.925;10.264001;313.0;Senegal_Touba
2002-02-16;2002;2;16;14.775;-15.925;10.274;320.0;Senegal_Touba
2002-02-16;2002;2;16;14.775;-15.925;10.274;320.0;Senegal_Touba
2002-02-17;2002;2;17;14.775;-15.925;10.240001;318.0;Senegal_Touba
2002-02-17;2002;2;17;14.775;-15.925;10.240001;318.0;Senegal_Touba
2002-02-18;2002;2;18;14.775;-15.925;8.342;183.0;Senegal_Touba
2002-02-18;2002;2;18;14.775;-15.925;8.342;183.0;Senegal_Touba
2002-02-19;2002;2;19;14.775;-15.925;8.814;251.0;Senegal_Touba
2002-02-19;2002;2;19;14.775;-15.925;8.814;251.0;Senegal_Touba
2002-02-20;2002;2;20;14.775;-15.925;3.1520002;100.0;Senegal_Touba
2002-02-20;2002;2;20;14.775;-15.925;3.1520002;100.0;Senegal_Touba
2002-02-21;2002;2;21;14.775;-15.925;10.353001;306.0;Senegal_Touba
2002-02-21;2002;2;21;14.775;-15.925;10.353001;306.0;Senegal_Touba
2002-02-22;2002;2;22;14.775;-15.925;9.793;300.0;Senegal_Touba
2002-02-22;2002;2;22;14.775;-15.925;9.793;300.0;Senegal_Touba
2002-02-23;2002;2;23;14.775;-15.925;10.416;296.0;Senegal_Touba
2002-02-23;2002;2;23;14.775;-15.925;10.416;296.0;Senegal_Touba
2002-02-24;2002;2;24;14.775;-15.925;8.346001;229.0;Senegal_Touba
2002-02-24;2002;2;24;14.775;-15.925;8.346001;229.0;Senegal_Touba
2002-02-25;2002;2;25;14.775;-15.925;9.897;280.0;Senegal_Touba
2002-02-25;2002;2;25;14.775;-15.925;9.897;280.0;Senegal_Touba
2002-02-26;2002;2;26;14.775;-15.925;3.3240001;113.0;Senegal_Touba
2002-02-26;2002;2;26;14.775;-15.925;3.3240001;113.0;Senegal_Touba
2002-02-27;2002;2;27;14.775;-15.925;7.682;211.0;Senegal_Touba
2002-02-27;2002;2;27;14.775;-15.925;7.682;211.0;Senegal_Touba
2002-02-28;2002;2;28;14.775;-15.925;10.334001;319.0;Senegal_Touba
2002-02-28;2002;2;28;14.775;-15.925;10.334001;319.0;Senegal_Touba
2002-03-01;2002;3;1;14.775;-15.925;10.17;325.0;Senegal_Touba
2002-03-01;2002;3;1;14.775;-15.925;10.17;325.0;Senegal_Touba
2002-03-02;2002;3;2;14.775;-15.925;9.185;250.0;Senegal_Touba
2002-03-02;2002;3;2;14.775;-15.925;9.185;250.0;Senegal_Touba
2002-03-03;2002;3;3;14.775;-15.925;10.05;249.0;Senegal_Touba
2002-03-03;2002;3;3;14.775;-15.925;10.05;249.0;Senegal_Touba
2002-03-04;2002;3;4;14.775;-15.925;6.5390005;174.0;Senegal_Touba
2002-03-04;2002;3;4;14.775;-15.925;6.5390005;174.0;Senegal_Touba
2002-03-05;2002;3;5;14.775;-15.925;10.045;320.0;Senegal_Touba
2002-03-05;2002;3;5;14.775;-15.925;10.045;320.0;Senegal_Touba
2002-03-06;2002;3;6;14.775;-15.925;10.169001;311.0;Senegal_Touba
2002-03-06;2002;3;6;14.775;-15.925;10.169001;311.0;Senegal_Touba
2002-03-07;2002;3;7;14.775;-15.925;10.205001;278.0;Senegal_Touba
2002-03-07;2002;3;7;14.775;-15.925;10.205001;278.0;Senegal_Touba
2002-03-08;2002;3;8;14.775;-15.925;9.562;294.0;Senegal_Touba
2002-03-08;2002;3;8;14.775;-15.925;9.562;294.0;Senegal_Touba
2002-03-09;2002;3;9;14.775;-15.925;10.321;324.0;Senegal_Touba
2002-03-09;2002;3;9;14.775;-15.925;10.321;324.0;Senegal_Touba
2002-03-10;2002;3;10;14.775;-15.925;10.334001;323.0;Senegal_Touba
2002-03-10;2002;3;10;14.775;-15.925;10.334001;323.0;Senegal_Touba
2002-03-11;2002;3;11;14.775;-15.925;10.334001;324.0;Senegal_Touba
2002-03-11;2002;3;11;14.775;-15.925;10.334001;324.0;Senegal_Touba
2002-03-12;2002;3;12;14.775;-15.925;10.353001;321.0;Senegal_Touba
2002-03-12;2002;3;12;14.775;-15.925;10.353001;321.0;Senegal_Touba
2002-03-13;2002;3;13;14.775;-15.925;9.797001;300.0;Senegal_Touba
2002-03-13;2002;3;13;14.775;-15.925;9.797001;300.0;Senegal_Touba
2002-03-14;2002;3;14;14.775;-15.925;10.424001;326.0;Senegal_Touba
2002-03-14;2002;3;14;14.775;-15.925;10.424001;326.0;Senegal_Touba
2002-03-15;2002;3;15;14.775;-15.925;10.441001;320.0;Senegal_Touba
2002-03-15;2002;3;15;14.775;-15.925;10.441001;320.0;Senegal_Touba
2002-03-16;2002;3;16;14.775;-15.925;9.669001;245.0;Senegal_Touba
2002-03-16;2002;3;16;14.775;-15.925;9.669001;245.0;Senegal_Touba
2002-03-17;2002;3;17;14.775;-15.925;10.398001;311.0;Senegal_Touba
2002-03-17;2002;3;17;14.775;-15.925;10.398001;311.0;Senegal_Touba
2002-03-18;2002;3;18;14.775;-15.925;10.486;314.0;Senegal_Touba
2002-03-18;2002;3;18;14.775;-15.925;10.486;314.0;Senegal_Touba
2002-03-19;2002;3;19;14.775;-15.925;10.5060005;320.0;Senegal_Touba
2002-03-19;2002;3;19;14.775;-15.925;10.5060005;320.0;Senegal_Touba
2002-03-20;2002;3;20;14.775;-15.925;10.522;314.0;Senegal_Touba
2002-03-20;2002;3;20;14.775;-15.925;10.522;314.0;Senegal_Touba
2002-03-21;2002;3;21;14.775;-15.925;10.153001;303.0;Senegal_Touba
2002-03-21;2002;3;21;14.775;-15.925;10.153001;303.0;Senegal_Touba
2002-03-22;2002;3;22;14.775;-15.925;10.348001;280.0;Senegal_Touba
2002-03-22;2002;3;22;14.775;-15.925;10.348001;280.0;Senegal_Touba
2002-03-23;2002;3;23;14.775;-15.925;8.987;218.0;Senegal_Touba
2002-03-23;2002;3;23;14.775;-15.925;8.987;218.0;Senegal_Touba
2002-03-24;2002;3;24;14.775;-15.925;9.174001;246.0;Senegal_Touba
2002-03-24;2002;3;24;14.775;-15.925;9.174001;246.0;Senegal_Touba
2002-03-25;2002;3;25;14.775;-15.925;9.703;271.0;Senegal_Touba
2002-03-25;2002;3;25;14.775;-15.925;9.703;271.0;Senegal_Touba
2002-03-26;2002;3;26;14.775;-15.925;9.174001;212.0;Senegal_Touba
2002-03-26;2002;3;26;14.775;-15.925;9.174001;212.0;Senegal_Touba
2002-03-27;2002;3;27;14.775;-15.925;9.185;265.0;Senegal_Touba
2002-03-27;2002;3;27;14.775;-15.925;9.185;265.0;Senegal_Touba
2002-03-28;2002;3;28;14.775;-15.925;10.323001;289.0;Senegal_Touba
2002-03-28;2002;3;28;14.775;-15.925;10.323001;289.0;Senegal_Touba
2002-03-29;2002;3;29;14.775;-15.925;10.242001;293.0;Senegal_Touba
2002-03-29;2002;3;29;14.775;-15.925;10.242001;293.0;Senegal_Touba
2002-03-30;2002;3;30;14.775;-15.925;10.563001;304.0;Senegal_Touba
2002-03-30;2002;3;30;14.775;-15.925;10.563001;304.0;Senegal_Touba
2002-03-31;2002;3;31;14.775;-15.925;7.8080006;192.0;Senegal_Touba
2002-03-31;2002;3;31;14.775;-15.925;7.8080006;192.0;Senegal_Touba
2002-04-01;2002;4;1;14.775;-15.925;9.819;300.0;Senegal_Touba
2002-04-01;2002;4;1;14.775;-15.925;9.819;300.0;Senegal_Touba
2002-04-02;2002;4;2;14.775;-15.925;9.581;323.0;Senegal_Touba
2002-04-02;2002;4;2;14.775;-15.925;9.581;323.0;Senegal_Touba
2002-04-03;2002;4;3;14.775;-15.925;10.097;328.0;Senegal_Touba
2002-04-03;2002;4;3;14.775;-15.925;10.097;328.0;Senegal_Touba
2002-04-04;2002;4;4;14.775;-15.925;10.137;325.0;Senegal_Touba
2002-04-04;2002;4;4;14.775;-15.925;10.137;325.0;Senegal_Touba
2002-04-05;2002;4;5;14.775;-15.925;10.261001;332.0;Senegal_Touba
2002-04-05;2002;4;5;14.775;-15.925;10.261001;332.0;Senegal_Touba
2002-04-06;2002;4;6;14.775;-15.925;10.199;325.0;Senegal_Touba
2002-04-06;2002;4;6;14.775;-15.925;10.199;325.0;Senegal_Touba
2002-04-07;2002;4;7;14.775;-15.925;9.030001;238.0;Senegal_Touba
2002-04-07;2002;4;7;14.775;-15.925;9.030001;238.0;Senegal_Touba
2002-04-08;2002;4;8;14.775;-15.925;4.649;133.0;Senegal_Touba
2002-04-08;2002;4;8;14.775;-15.925;4.649;133.0;Senegal_Touba
2002-04-09;2002;4;9;14.775;-15.925;9.432;305.0;Senegal_Touba
2002-04-09;2002;4;9;14.775;-15.925;9.432;305.0;Senegal_Touba
2002-04-10;2002;4;10;14.775;-15.925;10.034;319.0;Senegal_Touba
2002-04-10;2002;4;10;14.775;-15.925;10.034;319.0;Senegal_Touba
2002-04-11;2002;4;11;14.775;-15.925;10.39;330.0;Senegal_Touba
2002-04-11;2002;4;11;14.775;-15.925;10.39;330.0;Senegal_Touba
2002-04-12;2002;4;12;14.775;-15.925;10.42;332.0;Senegal_Touba
2002-04-12;2002;4;12;14.775;-15.925;10.42;332.0;Senegal_Touba
2002-04-13;2002;4;13;14.775;-15.925;10.43;328.0;Senegal_Touba
2002-04-13;2002;4;13;14.775;-15.925;10.43;328.0;Senegal_Touba
2002-04-14;2002;4;14;14.775;-15.925;10.467001;310.0;Senegal_Touba
2002-04-14;2002;4;14;14.775;-15.925;10.467001;310.0;Senegal_Touba
2002-04-15;2002;4;15;14.775;-15.925;10.483001;325.0;Senegal_Touba
2002-04-15;2002;4;15;14.775;-15.925;10.483001;325.0;Senegal_Touba
2002-04-16;2002;4;16;14.775;-15.925;9.943001;277.0;Senegal_Touba
2002-04-16;2002;4;16;14.775;-15.925;9.943001;277.0;Senegal_Touba
2002-04-17;2002;4;17;14.775;-15.925;9.852;293.0;Senegal_Touba
2002-04-17;2002;4;17;14.775;-15.925;9.852;293.0;Senegal_Touba
2002-04-18;2002;4;18;14.775;-15.925;10.517;339.0;Senegal_Touba
2002-04-18;2002;4;18;14.775;-15.925;10.517;339.0;Senegal_Touba
2002-04-19;2002;4;19;14.775;-15.925;10.533001;341.0;Senegal_Touba
2002-04-19;2002;4;19;14.775;-15.925;10.533001;341.0;Senegal_Touba
2002-04-20;2002;4;20;14.775;-15.925;10.533001;344.0;Senegal_Touba
2002-04-20;2002;4;20;14.775;-15.925;10.533001;344.0;Senegal_Touba
2002-04-21;2002;4;21;14.775;-15.925;10.533001;343.0;Senegal_Touba
2002-04-21;2002;4;21;14.775;-15.925;10.533001;343.0;Senegal_Touba
2002-04-22;2002;4;22;14.775;-15.925;10.188001;324.0;Senegal_Touba
2002-04-22;2002;4;22;14.775;-15.925;10.188001;324.0;Senegal_Touba
2002-04-23;2002;4;23;14.775;-15.925;9.663;268.0;Senegal_Touba
2002-04-23;2002;4;23;14.775;-15.925;9.663;268.0;Senegal_Touba
2002-04-24;2002;4;24;14.775;-15.925;10.0130005;263.0;Senegal_Touba
2002-04-24;2002;4;24;14.775;-15.925;10.0130005;263.0;Senegal_Touba
2002-04-25;2002;4;25;14.775;-15.925;10.386001;264.0;Senegal_Touba
2002-04-25;2002;4;25;14.775;-15.925;10.386001;264.0;Senegal_Touba
2002-04-26;2002;4;26;14.775;-15.925;7.3320003;178.0;Senegal_Touba
2002-04-26;2002;4;26;14.775;-15.925;7.3320003;178.0;Senegal_Touba
2002-04-27;2002;4;27;14.775;-15.925;10.267;235.0;Senegal_Touba
2002-04-27;2002;4;27;14.775;-15.925;10.267;235.0;Senegal_Touba
2002-04-28;2002;4;28;14.775;-15.925;8.782001;221.0;Senegal_Touba
2002-04-28;2002;4;28;14.775;-15.925;8.782001;221.0;Senegal_Touba
2002-04-29;2002;4;29;14.775;-15.925;10.5460005;298.0;Senegal_Touba
2002-04-29;2002;4;29;14.775;-15.925;10.5460005;298.0;Senegal_Touba
2002-04-30;2002;4;30;14.775;-15.925;10.617001;301.0;Senegal_Touba
2002-04-30;2002;4;30;14.775;-15.925;10.617001;301.0;Senegal_Touba
2002-05-01;2002;5;1;14.775;-15.925;10.826;305.0;Senegal_Touba
2002-05-01;2002;5;1;14.775;-15.925;10.826;305.0;Senegal_Touba
2002-05-02;2002;5;2;14.775;-15.925;10.842001;311.0;Senegal_Touba
2002-05-02;2002;5;2;14.775;-15.925;10.842001;311.0;Senegal_Touba
2002-05-03;2002;5;3;14.775;-15.925;10.875001;320.0;Senegal_Touba
2002-05-03;2002;5;3;14.775;-15.925;10.875001;320.0;Senegal_Touba
2002-05-04;2002;5;4;14.775;-15.925;10.875001;314.0;Senegal_Touba
2002-05-04;2002;5;4;14.775;-15.925;10.875001;314.0;Senegal_Touba
2002-05-05;2002;5;5;14.775;-15.925;10.875001;319.0;Senegal_Touba
2002-05-05;2002;5;5;14.775;-15.925;10.875001;319.0;Senegal_Touba
2002-05-06;2002;5;6;14.775;-15.925;10.891001;322.0;Senegal_Touba
2002-05-06;2002;5;6;14.775;-15.925;10.891001;322.0;Senegal_Touba
2002-05-07;2002;5;7;14.775;-15.925;10.891001;323.0;Senegal_Touba
2002-05-07;2002;5;7;14.775;-15.925;10.891001;323.0;Senegal_Touba
2002-05-08;2002;5;8;14.775;-15.925;10.359;298.0;Senegal_Touba
